movie_name,movie_score,movie_time,movie_style,movie_director
蜘蛛侠：英雄无归 Spider-Man: No Way Home,6.7,2021-12-15(中国台湾),动作 科幻 冒险,汤姆·赫兰德 赞达亚 本尼迪克特·康伯巴奇 雅各布·巴特朗 托比·马奎尔 安德鲁·加菲尔德 玛丽莎·托梅 乔恩·费儒 本尼迪克特·王 威廉·达福 阿尔弗雷德·莫里纳 托马斯·哈登·丘奇 杰米·福克斯 瑞斯·伊凡斯 J·K·西蒙斯 查理·考克斯 安格瑞·赖斯 托尼·雷沃罗利 宝拉·纽瑟姆 汉尼拔·布勒斯 马丁·斯塔尔 J·B·斯穆夫 哈龙·汗 本·范德梅 加里·维克斯 马洛里·霍夫 里贾纳·陈婷 格伦·基奥 帕丽丝·本杰明 朱万达斯·坎迪斯 泰勒·圣克莱尔 小豪尔赫·兰登伯格 何塞·阿尔弗雷多·费尔南德斯 约翰尼·塞雷 罗伯特·廷斯利 哈里·赫兰德 汤姆·哈迪 克里斯托·费尔南德斯 布莱德利·瑞安·奈斯贝尔 阿里安·莫耶德

开端,7.8,2022-01-11(中国大陆),剧情,白敬亭 赵今麦 刘奕君 刘涛 黄觉 刘丹 宋家腾 曾柯琅 张喜前 马兰 焦鹏 卜宇鑫 李感 范帅琦 鞠帛展 余沛杉 张龄心 白宇帆 尤靖茹 陈牧扬 任帅 吴其江 高海鹏 李克伟 赵千紫 马波 刘冠霖 魏伟 李斌 王宏 钱漪 陈卫 吴珏瑾 陈小妹 沐桐 乔牧 王汀 许薇 亦明 李金江 张浩 陈镜依 王沛禄 张靖岚 刘祉驿 于京田 丁文博 龙斌 陆星 王志鹏 柳欣言 孙惟嵩 程小刚 尹腾喆 霍雨佳 林子琛 程世宇 王思钦 郭增友 杨子平 熊巍 杨毅春 彭亚辉 阮样华

鱿鱼游戏 第一季 오징어 게임,7.6,2021-09-17(韩国),悬疑 惊悚,李政宰 朴海秀 魏嘏隽 孔刘 李秉宪 吴永洙 郑浩妍 许成泰 金周灵 李瑜美 阿努帕姆·特里帕蒂 金英玉 金范来 李书焕 金英善 朴惠珍 姜末琴 杰弗里·朱利亚诺 约翰 D.迈克斯 丹尼尔·C·肯尼迪 李政俊 许栋元 林基雄 斯蒂芬妮·小村 刘成柱 洪佑镇

星际穿越 Interstellar,9.4,2014-11-12(中国大陆),剧情 科幻 冒险,马修·麦康纳 安妮·海瑟薇 杰西卡·查斯坦 麦肯吉·弗依 卡西·阿弗莱克 迈克尔·凯恩 马特·达蒙 蒂莫西·柴勒梅德 艾伦·伯斯汀 约翰·利思戈 韦斯·本特利 大卫·吉亚西 比尔·欧文 托弗·戈瑞斯 科莱特·沃夫 弗朗西斯·X.麦卡蒂 安德鲁·博尔巴 乔什·斯图沃特 莱雅·卡里恩斯 利亚姆·迪金森 杰夫·赫普内尔 伊莱耶斯·加贝尔 布鲁克·史密斯 大卫·奥伊罗 威廉姆·德瓦内 拉什·费加 格里芬·弗雷泽 弗洛拉·诺兰

绝命毒师  第二季 Breaking Bad Season 2,9.3,2009-03-08(美国),剧情 犯罪,布莱恩·科兰斯顿 亚伦·保尔 安娜·冈 克里斯滕·里特 迪恩·诺里斯 瑞恩·李 卡赖伯·兰德里·琼斯 戴维·尤里 查尔斯·贝克 科科·布朗 克里斯托弗·科辛斯 瑞欧·亚历山大 山姆·麦克莫里 德鲁·沃特斯 蒂娜·帕克 迈克尔·博夫舍维尔 托德·特里 鲍勃·奥登科克 汤姆·基什奇 迈克尔·肖姆斯·维尔斯 哈里·格罗内尔 艾萨克·卡皮 奈杰尔·吉布斯 雷蒙德·克鲁斯 吉安卡罗·埃斯波西托 贝琪·勃兰特 马克·马戈利斯 DJ·考尔斯 RJ·米特 乔纳森·班克斯 约翰·德·兰西 丹尼·特雷霍 安娜贝尔·阿科斯塔 戴尔·迪奇 史蒂芬·迈克尔·克扎达 泰丝·哈珀 卡门塞兰诺 马特·琼斯 杰西卡·赫特

摩登时代 Modern Times,9.3,1936-02-25(美国),剧情 喜剧 爱情,查理·卓别林 宝莲·高黛 亨利·伯格曼 蒂尼·桑福德 切斯特·康克林 汉克·曼 斯坦利·布莱斯通 阿尔·欧内斯特·加西亚 理查德·亚历山大 塞西尔·雷诺兹 米拉·麦金尼 默多克·麦夸里 威尔弗雷德·卢卡斯 爱德华·勒桑 弗雷德·马拉泰斯塔 萨米·斯坦 特德·奥利弗 诺曼·安斯利 博比·巴伯 海尼·康克林 格洛丽亚·德黑文 帕特·弗莱厄蒂 弗兰克·哈格尼 帕特·哈蒙 劳埃德·英格拉哈姆 沃尔特·詹姆斯 爱德华·金博尔 杰克·洛 巴迪·梅辛杰 布鲁斯·米切尔 弗兰克·莫兰 詹姆斯·C·莫顿 路易·纳托 J·C·纽金特 拉斯·鲍威尔 约翰兰德 哈里·威尔逊

四平警事之尖峰时刻,5.6,2021-10-04(中国大陆),喜剧,张浩 徐冬冬 董政 吴尔渥 李诚儒 巴多 张皓森 尹田 刘奔

极地追击,3.7,2022-02-01(中国大陆网络),动作 犯罪 冒险,李治廷 屈菁菁 杨凯程 林小宅 王远达 大庆 魏允熙 伊博 克拉拉 崔雅涵 蒲熠星

绝命毒师 第一季 Breaking Bad Season 1,9.1,2008-01-20(美国),剧情 犯罪,布莱恩·科兰斯顿 亚伦·保尔 安娜·冈 迪恩·诺里斯 贝琪·勃兰特 RJ·米特 贝丝·贝利 丹尼斯·基弗 塞丽·德杨 查尔斯·贝克 凯尔·柏海莫 约翰·科耶马 卡门塞兰诺 迈克尔·博夫舍维尔 杰西卡·赫特 马特·琼斯 亚当·戈德利 泰丝·哈珀 雷蒙德·克鲁斯 马克斯·阿西涅加 史蒂芬·迈克尔·克扎达 杰弗里·里瓦斯

绝命毒师  第三季 Breaking Bad Season 3,9.3,2010-03-21(美国),剧情 犯罪,布莱恩·科兰斯顿 亚伦·保尔 安娜·冈 吉安卡罗·埃斯波西托 迪恩·诺里斯 贝琪·勃兰特 大卫·科斯塔贝尔 泰丝·哈珀 迈克尔·博夫舍维尔 耶利米·比特绥 凯亚·包勒斯 丹尼·特雷霍 哈维尔·格拉杰达 卡赖伯·兰德里·琼斯 Robin Dearden 凯伦·M·哈德森 埃迪·J.费尔南德斯 路易斯·赫特哈姆 肯·托马斯 洛拉·玛汀内斯-康宁安 迈克尔·布莱恩·弗兰奇 内特·莫尼 蒂娜·帕克 汤姆·基什奇 查尔斯·贝克 迈克尔·肖姆斯·维尔斯 克里斯滕·里特 基思·雅各 马克·哈雷利克 Toby Holguin 泰勒·克兰斯顿 丹尼尔·蒙卡达 乔纳森·班克斯 艾米莉·里奥斯 拉里·哈金 马克·马戈利斯 RJ·米特 克里斯托弗·科辛斯 茱莲妮·普迪 路易斯·蒙卡达 卡门塞兰诺 朱莉·德雷辛 杰尔·伯恩斯 约翰·德·兰西 斯托尼·威斯特摩兰 鲍勃·奥登科克 史蒂芬·迈克尔·克扎达 马特·琼斯

八角亭谜雾,5.6,2021-10-13(中国大陆),悬疑 家庭 犯罪,段奕宏 郝蕾 祖峰 吴越 邢岷山 白宇帆 米拉 李煜 迟嘉 屠芷莹 温峥嵘 艾丽娅 王子子 赵燕国彰 陶红 翟子路 戴军 黄小蕾 傅亨 徐程 王小帅 冯波 邓友 许毛毛 方文强 张衣 宁南 贺子建

绝命毒师  第四季 Breaking Bad Season 4,9.5,2011-07-17(美国),剧情 犯罪,布莱恩·科兰斯顿 亚伦·保尔 安娜·冈 吉安卡罗·埃斯波西托 鲍勃·奥登科克 大卫·科斯塔贝尔 耶利米·比特绥 拉韦尔·克劳福德 查尔斯·贝克 萨拉·明妮奇 冈萨洛·门内德斯 JB·布兰科 卡尔洛·罗塔 哈维尔·格拉杰达 J·迈克尔·奥利瓦 迈克尔·肖姆斯·维尔斯 杰尔·伯恩斯 史蒂芬·迈克尔·克扎达 布拉克·贝里斯 杰瑞米·霍华德 奈杰尔·吉布斯 杰森·道格拉斯 比尔·伯尔 斯蒂文·鲍尔 乔纳森·班克斯 迪恩·诺里斯 马克·马戈利斯 艾米莉·里奥斯 贝琪·勃兰特 罗伯茨·布洛瑟姆 马特·琼斯 吉姆·比弗 达蒙·海瑞曼 RJ·米特 蒂娜·帕克 莫里斯·孔特 克里斯托弗·科辛斯

两男一女三逃犯 Quick Change,7.5,1990-07-13(美国),喜剧 犯罪,比尔·默瑞 吉娜·戴维斯 兰迪·奎德 达文尼亚·麦克法登 Michael C. Mahon 拉里·约书亚 Gary Howard Klar 杰克·吉尔平 Matt Mindell Randle Mell Justin Ross 斯图亚特·鲁丁 Margo Skinner 保罗·赫尔曼 布莱恩·麦克康纳契 Julie Stevens J.D. Montalbo 巴顿·海曼 Matthew T. Gitkin 斯坦利·图齐 菲尔·哈特曼 托尼·夏尔赫布 杰森·罗巴兹 柯特伍德·史密斯 杰米·谢尔丹 维克多·阿尔果 萨姆·阿耶尔斯 凯瑟琳格罗迪 芭芭拉·弗林 Jerry Della Salla Bob Elliott 雷格·E·凯蒂 迈克尔·查普曼 Susannah Bianchi 菲利普·博斯科 吉姆·瓦德

绝命毒师  第五季 Breaking Bad Season 5,9.6,2012-07-15(美国),剧情 犯罪,布莱恩·科兰斯顿 亚伦·保尔 安娜·冈 迪恩·诺里斯 贝琪·勃兰特 RJ·米特 鲍勃·奥登科克 乔纳森·班克斯 克里斯托弗·科辛斯 劳拉·弗雷泽 杰西·普莱蒙 艾米莉·里奥斯 比利·洛克伍德 迈克尔·鲍文 托德·特里 卡门塞兰诺 JB·布兰科 史蒂芬·迈克尔·克扎达 莫妮克·坎德拉里亚 布雷南·布朗 汉克·罗杰森 萨吉诺·格兰特 路易斯·费雷拉 迈克·沃特福德 杰米·麦克沙恩 凯文·兰金 黛布瑞安娜·曼西尼 冈萨洛·门内德斯 杰森·道格拉斯 泰特·弗莱彻 沃尔夫缪舍 诺伯特·魏塞尔 盖·威尔逊 迈克尔·肖姆斯·维尔斯 埃迪·佩雷斯 比尔·伯尔 山姆·韦伯 拉里·哈金 查尔斯·贝克 蒂娜·帕克 凯亚·包勒斯 拉韦尔·克劳福德 吉姆·比弗 罗伯特·福斯特 克里斯·弗雷霍夫 亚当·戈德利 杰西卡·赫特 马特·琼斯

冷血狂宴,3.8,2020-12-04(中国大陆网络),动画 奇幻,陈学冬 陈伟霆 郭采洁 林允 王源 王俊凯 易烊千玺 汪铎 范冰冰 封佳奇 朱桢

小黄人大眼萌 Minions,7.7,2015-09-13(中国大陆),喜剧 动画,桑德拉·布洛克 乔恩·哈姆 迈克尔·基顿 艾莉森·珍妮 史蒂夫·库根 珍妮弗·桑德斯 杰弗里·拉什 史蒂夫·卡瑞尔 皮埃尔·柯芬 凯蒂·米克松 迈克尔·贝亚蒂 真田广之 大卫·罗森鲍姆 亚历克斯·道丁 保罗·索恩利 艾娃·阿卡雷斯 罗里·艾伦 鲍伯·伯根 塔拉·斯特朗 约翰·卡西尔 明迪·斯特林 彼得·塞拉菲诺威茨 吉姆·瓦德 比尔·法玛尔 西托·佩雷拉 杰斯·哈梅尔 吉约姆·卡内 安迪·尼曼 卡洛斯·阿拉斯拉奇 约翰·齐甘 亚历山大·博林斯基 布莱恩·T·德莱尼 雪莉·琳恩 拉瑞恩·纽曼 科尔·桑德 玛丽昂·歌迪亚

发财日记,5.7,2021-02-12(中国大陆网络),剧情 喜剧,宋小宝 马丽 沙溢 张一山 肖央 艾伦 王祖蓝 魏翔 韩彦博 马汉毅 黄小蕾 肖添仁 文松 宋晓峰 张家豪 程野 杨树林 王小虎 贾舒涵 周弋楠 孙小飞 郑千里

河豚,4.9,2021-07-08(中国大陆),剧情,钟欣潼 张睿 张天其 蒙亭宜

跛豪,8.3,1991-04-15(中国香港),剧情 传记 犯罪,吕良伟 郑则仕 叶童 叶子楣 李子雄 吴启华 黄光亮 徐锦江 曾江 罗烈 吴孟达 刘洵 刘江 江欣燕 陈荣宗 钟发 韩坤 陈治良 吴廷烨 吴丽珠 钱似莺 黄智强 古慧珍 骆达华 林迪安 雷达 卫青 林华勋 李英杰 黄树棠 黄金棠 麦鹤顿 谭伟民 梁心 黄仲渠 何永祥 曾醒光 蔡宪章 陈汉文 任达华 侯焕玲 何添 林富伟 秦贵宝

黄飞鸿之铁鸡斗蜈蚣 黃飛鴻之鐵雞鬥蜈蚣,7.2,1993-04-01(中国香港),喜剧 动作 历史 武侠,李连杰 张敏 张卫健 陈百祥 袁咏仪 徐忠信 梁家仁 苑琼丹 张兰英 秦贵宝 朱斗 刘家辉 元武 朱铁和 林富伟 李华月 钟发 贾天怡 梁佩瑚 吴育枢 雷达 司马华龙

东海人鱼传2 东海人鱼传Ⅱ,暂无评分,2021-09-24(中国大陆网络),奇幻 冒险 古装,梁霆炜 邱诗媛 孙子钧 鹿迅 陈家良

东海人鱼传,3.5,2020-02-21(中国大陆),奇幻 冒险 古装,邱诗媛 梁霆炜 徐少武 吕宇

胆小别看,2.3,2017-04-01(中国大陆),悬疑 惊悚,王李丹妮 金龙

仙书奇谭,3.9,2020-05-22(中国大陆网络),喜剧 奇幻 古装,张致恒 何蓝逗 骆应钧 王李丹妮

人间蒸发,2.9,2013-04-28(中国大陆),悬疑 惊悚,柳岩 李灿森 钟丽缇 何华超 国村隼 矢吹春奈 绪方义博 神乐坂惠 舩木壱辉

武动乾坤,4.4,2018-08-07(中国大陆),古装,杨洋 张天爱 吴尊 王丽坤 释小龙 柳岩 索笑坤 董晴 唐曾 胡原君 孙翌琳 许凯 甘书杰 李昕亮 南吉 宁小花 王海涛 杨皓宇 甘雨

黑暗之光,4.2,2014-04-28(中国大陆),爱情 悬疑 奇幻,王李丹妮 陈静仪 潘春春 韩雪薇 赵婧伊 于芷晴 徐欢 李红陶

光的棍,3.6,2013-11-08(中国大陆),喜剧 爱情,陈昊 徐洁儿 周知 孔二狗 王李丹妮 王紫伊 毛俊杰 谢闻轩 宋宁 傅天骄 陈佳佳

游龙戏凤 遊龍戲鳳,6.0,2009-01-26,爱情,刘德华 舒淇 张涵予 林嘉华 林子祥 姜大卫 张歆艺 张达明 韩雨芹 田蕊妮 杨宝玲 姚文雪 官恩娜 张文慈 韩君婷 董敏莉 尹子维 玛利亚 何华超 浦蒲 裴唯莹 曹永廉

午夜整容室,3.2,2018-12-14(中国大陆),惊悚 恐怖,赖晶晶 王李丹妮 陈垚 潘彦妃 雷诺儿

画皮 畫皮,6.8,2008-09-26(中国大陆),剧情 爱情 惊悚 奇幻,周迅 陈坤 甄子丹 孙俪 戚玉武 晋松 梁家豪 柳岩 肖聪 叶尔江·马合甫什 谭安业 闻洋 赵长洲 李奇龙 曲大雷 向恬冉 韩振华 金粮 戴小轶 陈敏渝 王巧玉 周恩恩 金雁 戚云鹏 柳景溪

欲念游戏,2.9,2019-04-12(中国大陆),科幻 悬疑 犯罪,郭涛 张子枫 姜潮 梅婷 范伟 王迅 盖玥希 郭沐橙 张皓然 沈樵

夜闯寡妇村,2.2,2017-04-27(中国大陆),悬疑 惊悚,于朦胧 王李丹妮 郭艳 南笙 倪大红 王璐瑶 沈昌龙 黄诗佳 贺淑婧 邓紫衣

画皮2 畫皮Ⅱ,6.1,2012-06-28(中国大陆),剧情 爱情 惊悚 奇幻,周迅 陈坤 冯绍峰 杨幂 费翔 陈廷嘉 鲁诺 王从懿 刘家辉 巴多 徐冲 张东 游本昌 僧格仁钦 钢特木尔 艾力库 张艺泷 温瑞虎 李炳渊 关晓彤 秦俊杰 孙建魁

叶问外传：张天志 葉問外傳：張天志,5.5,2018-12-21(中国大陆),剧情 动作 犯罪,张晋 戴夫·巴蒂斯塔 柳岩 杨紫琼 托尼·贾 郑嘉颖 周秀娜 谭耀文 释彦能 姜皓文 栢天男 元华 祁高坤 毕宏

捉妖大仙,4.7,2018-04-01(中国大陆),喜剧 奇幻 武侠 古装,潘时七 张致恒 胡悦 王李丹妮 李健仁 曹贺

在一起,8.4,2020-09-29(中国大陆),剧情,张嘉益 周一围 谭卓 张天爱 何蓝逗 梅婷 雷佳音 倪妮 张静初 蒋欣 朱亚文 徐璐 赵魏 尹昉 杨洋 赵今麦 张云龙 任重 陈数 陆毅 阚清子 黄景瑜 李小冉 张晞临 刘敏涛 贾乃亮 倪大红 奚美娟 张萌 靳东 孙佳雨 毛晓慧 黄志忠 王自健 邓伦 李沁 董洁 刘琳 李百惠 海清 冯绍峰 孙俪 董璇 涂松岩 保剑锋 段博文 王建国 杨新鸣 苇青 罗一舟 郭涛 余皑磊 涂凌 兰西雅 钟雯冠 冯雪雅 方小月 姜瑞霖 许家乐 袁家骏 吴桂松 潘屹桐

雨夜惊魂,2.8,2015-11-05(中国大陆),惊悚,蓝心妍 王李丹妮 董玉峰 邓紫衣 胡曦文

夜半梳头,3.4,2014-06-13(中国大陆),悬疑 惊悚,王李丹妮 李威 宣璐 杨紫彤 戴向宇 孙桂田 尔玛依娜

鲛珠传,4.2,2017-08-11(中国大陆),喜剧 动作 爱情 奇幻,王大陆 张天爱 任达华 盛冠森 王迅 赵健 刘俊孝 释彦能 胡兵 何穗 蒋璐霞 杜奕衡 周一围 杨青竹 杨乾龙 吴了了 程枫 达来哈里呼 王齐 法志远 陈喆伦 刘邦邦

拆弹专家2,7.5,2020-12-24(中国大陆),动作 犯罪,刘德华 刘青云 倪妮 谢君豪 姜皓文 吴卓羲 马浴柯 黄德斌 郑子诚 洪天明 袁富华 刘浩龙 凌文龙 赵永洪 蔡瀚亿 张竣杰 张扬 郑咏谦 莫浩峰 伍咏诗 明德丰 吴海昕 周祉君 梁天尺 安吉·阿维斯塔 钟志光 顾纪筠 甄咏蓓 梁健平

秦明·生死语者,4.1,2019-06-14(中国大陆),悬疑 犯罪,严屹宽 代斯 耿乐 郝劭文 杜鹃 秦明 陈欣淇

极限挑战 第七季,5.2,2021-04-04(中国大陆),真人秀,雷佳音 岳云鹏 王迅 贾乃亮 郭京飞 邓伦 黄明昊 龚俊 李现 杨超越 景甜 邓紫棋

幻乐之城,6.9,2018-07-20(中国大陆),真人秀,王菲 何炅 黄渤 易烊千玺 任素汐 雷佳 黄晓明 郑钧 大张伟 马思纯 贾乃亮 韩雪 张亚东 萧敬腾 周笔畅 尹正 王雷 容祖儿 宋茜 佟大为 窦靖童 俞灏明 娄艺潇 迪玛希·库达依别列根 袁姗姗 张智霖 陈翔 郑伊健 郭采洁 周一围 张天爱 岳云鹏 古巨基 杜淳 李沁 周迅 吴秀波 秦海璐 宁静 刘伟强 李治廷 蒋欣 胡军 袁弘 田原 朱一龙 黄觉 欧豪 蒋梦婕 李光洁 盛一伦 沈月 李诞 鞠婧祎 宋祖儿 侯明昊 许宏宇 危笑 罗云熙 伊能静 吴谨言 释彦能 胡先煦 王栎鑫 魏大勋 高鑫 沈梦辰 杨皓宇 莎拉·布莱曼 白举纲 张末 那英 阿如那 王鹤棣 卡比尔·汗 汪苏泷 黄丽玲 包文婧 郁可唯 田羽生 陶晶莹 梁靖康 苇青 钱枫 吴克群 官鸿 关悦 洪涛 雅玫 梁翘柏 麦子 唐韬 刘烨 马志宇 沈凌 李晓雨 彭宥纶 吴希泽 丁洋 陆可 黄艺馨 蒋卓原 吉杰 宁桓宇 查慕春 卫莱 姜卓君 辛爽 周小飞 于济玮 高放 沙维琪 安笑歌 李明文 蒋笑笑 陈东熠 游绍 方家翊 李嫣 比尔贾 王晋 大壮 桑茗胜 陈映之 刘颂 单思涵 万山树 潘启言 张傲月 宁小花 傅铂涵 牛玉坤 李尉尔 刘隽

勇士之门,3.6,2016-11-18(中国大陆),奇幻 冒险,赵又廷 倪妮 尤赖亚·谢尔顿 吴镇宇 戴夫·巴蒂斯塔 奚梦瑶 惠英红 西耶娜·盖尔利 罗恩·斯穆安伯格 高原

巡回检察组,6.9,2020-12-13(中国大陆),剧情 犯罪,于和伟 韩雪 马元 冯雷 韩童生 宋春丽 成泰燊 王海燕 吴刚 丁海峰 高曙光 许亚军 于震 王骁 宋楚炎 黄俊鹏 张瑞涵 鲁诺 洪浚嘉 吴迪 可旭 安冬 冯筱童 宫宏佳 许文广 尤勇智 于越 房子斌 刘天佐 沈晓海 闫学晶 李学政 孙越 赵龙豪 赵子琪 潘斌龙 斌子 侯天来 孙浩 石兆琪 黄小蕾 王丽云 侯传杲 来喜 卞涛 张晞临 刘晓晔 刘亚琳 侯勇 纪帅 徐光宇 薛皓文 张垒 张思乐 李思博 屈茜茜 王晴 白红标 马京京

杀戒,5.4,2013-06-09(中国大陆),爱情 悬疑,刘烨 倪妮 王迅 张逗逗 孙桂田 黄柏钧 胡珊珊 彭梓洋 赵志刚 宣依 臧晋

我想和你好好的,6.0,2013-10-12(中国大陆),剧情 爱情,冯绍峰 倪妮 钮宝平 周德华 常小婧 马斯瑟 郭晓小 魏凯

绝地逃亡 Skiptrace,5.7,2016-07-21(中国大陆),喜剧 动作,成龙 范冰冰 约翰尼·诺克斯维尔 曾志伟 王敏德 赵文瑄 伊芙·托雷斯 郭品超 施诗 延政勋 张蓝心 吉丽 托马尔·奥兹 保罗·菲利普·克拉克 吴耀汉 孙慧莲 勃小龙 蔡佳涵 麦贵源 邱意浓 马铁摩 汪小敏 萧守常

如影随心,4.7,2019-04-19(中国大陆),剧情 爱情,陈晓 杜鹃 王嘉 马苏 华少 谢依霖 关晓彤 高晓攀 赵震 庞奕欣 侯佳伟 王毅凡 冯波 林佳仪 孙毓晗 柯蓝

长歌行,5.8,2021-03-31(中国大陆),剧情 古装,迪丽热巴 吴磊 刘宇宁 赵露思 方逸伦 张浩哲 王小伟 程诚 易大千 曹曦月 娃尔 刘海宽 李光复 耿乐 成泰燊 萨顶顶 刘楚玄 锦浠 刘天宝 杨明娜 李建义 卢星宇 晋松 许榕真 王璟彦 吴崇轩 杨钧丞 杨子骅 谭建昌 吕艳蓓 刘金龙 魏炳桦 龙德 郁晓冬 付宏声 云翔 邢文杰 孔奇力 周云深 张雨霏 李保民 李长安  田峻丞 彭博 陈沐琳 郭金豪 何羽霄

极限挑战 第四季,7.6,2018-04-29(中国大陆),真人秀,黄渤 孙红雷 黄磊 张艺兴 罗志祥 王迅 于和伟 小沈阳 王自健 魏嘉镁 华斯比 河狸 米莉·阿尔柯克 怪异君

雪暴,6.1,2019-04-30(中国大陆),动作 悬疑 犯罪,张震 倪妮 廖凡 黄觉 刘桦 张奕聪 李光洁 岳小军 昌隆 王太利 张诣文含

纽约纽约,5.5,2016-04-15(中国大陆),剧情 爱情,阮经天 杜鹃 苗侨伟 叶童 彼得·格林纳 袁文康 黄龄 是安 邵汶 杨旭文 马歌 欧阳靖 徐幸 管羽 王斌 黄玥程 马心瑞 周沐杰 周婷 任洛敏 孙梦纯

极限挑战 第六季,4.6,2020-05-10(中国大陆),真人秀,雷佳音 岳云鹏 王迅 贾乃亮 张艺兴 迪丽热巴 郭京飞 邓伦 宋小宝 任嘉伦 李光洁 安崎 刘雨昕 虞书欣 许佳琪 喻言 谢可寅 赵小棠 孔雪儿 陆柯燃

克拉恋人,5.4,2015-07-22(中国大陆),剧情 爱情,唐嫣 郑智薰 罗晋 迪丽热巴 姚奕辰 张雯 王东 郭柯彤 白凡 侯雪龙 郭静琳 薛祺 傅方俊 陈姝 杨亚 方晓莉 王艺博 陈雅斓 丁柳雁 马捷 沈东军 张兰 朱薇薇 陆忠 杜娟 王雅静 马亚楠 李艳冰 朱文超 金光民 侯越秋 刘亚鹏 白茹 杨凯迪 陈玥 朱建 聂新源 张译文 陈曦 韩淼

极限挑战 第三季,8.2,2017-07-09(中国大陆),真人秀,黄渤 孙红雷 黄磊 罗志祥 王迅 张艺兴 沙溢 刘桦 夏雨 徐锦江 张歆艺 王珞丹 韩雪 姚晨 王嘉尔 崔雅涵 江一燕 宋小宝 林更新 王自健 郭涛 王大陆 雷恪生 李立群 林志玲 黄宗泽 苑琼丹 曾志伟

黄飞鸿之英雄有梦,5.6,2014-11-21(中国大陆),剧情 动作 爱情 武侠,彭于晏 井柏然 王珞丹 洪金宝 杨颖 梁家辉 王祖蓝 张晋 冯嘉怡 秦俊杰 文峰 高泰宇 王鑫 魏小欢 李凯贤 张籽沐 周显扬 米罗斯拉夫·卡雷尔 陈之辉 蒋中炜 麦克·里德

画壁,4.8,2011-09-29(中国大陆),剧情 动作 爱情 奇幻,邓超 孙俪 闫妮 柳岩 谢楠 邹兆龙 包贝尔 曾志伟 莫小奇 安志杰 包文婧 夏一瑶 蓝盈莹 元莹 杨子淇 张辉 金雨淳 邱晔 李宛真

极限挑战 第五季,4.1,2019-05-12(中国大陆),真人秀,黄磊 罗志祥 张艺兴 王迅 迪丽热巴 岳云鹏 雷佳音 大张伟 张信哲 华晨宇 欧阳娜娜 黄渤 大鹏 贾乃亮 宋小宝 郭德纲 孙红雷

作家的谎言：笔忠诱罪 作家的謊言：筆忠誘罪,6.7,2019-06-20(中国香港),悬疑,张建声 松冈李那 何珮瑜 陈嘉莉 王宗尧 赵永洪 陆永 郑诗君 吴岱融 邹文正 方咏琳 陈浩民 陈国坤 张沛乐 陈诗慧 姚学智

